user_id,activity_level,home_type,grooming_preference,time_available,experience_level,preferred_dog_size
185,Low,Rural,High,Minimal,Experienced,Medium
186,Very Low,Medium Space,Medium,Full-time,Expert,Medium
187,Moderate,Small Space,High,Part-time,Expert,Large
188,Low,Rural,Very High,Limited,Experienced,Medium
189,Very Low,Medium Space,Very Low,Minimal,Experienced,Medium
190,Very Low,Large Space,Very High,Minimal,Experienced,Small
191,Moderate,Small Space,Low,Full-time,Expert,Large
192,Very High,Rural,High,Full-time,Expert,Large
193,Very High,Rural,Very Low,Full-time,First-time owner,Small
194,Moderate,Rural,High,Full-time,Expert,Medium
195,Low,Rural,Very High,Full-time,Expert,Large
196,Very Low,Small Space,Very Low,Limited,Experienced,Small
197,High,Rural,Low,Full-time,First-time owner,Small
198,Very Low,Large Space,Medium,Limited,Expert,Medium
199,Very High,Small Space,Very High,Full-time,Experienced,Small
200,Very High,Medium Space,Very High,Part-time,Experienced,Medium
201,Low,Large Space,Very High,Minimal,Experienced,Large
202,Very Low,Medium Space,Medium,Part-time,Experienced,Small
203,Very Low,Large Space,Very High,Limited,First-time owner,Medium
204,Very Low,Medium Space,Very High,Minimal,Expert,Medium
205,Moderate,Rural,Very Low,Full-time,Experienced,Medium
206,Low,Large Space,Medium,Full-time,First-time owner,Small
207,Low,Rural,Very Low,Minimal,Expert,Large
208,Very Low,Rural,Medium,Part-time,Expert,Small
209,Very Low,Large Space,Very High,Limited,First-time owner,Medium
210,Moderate,Large Space,Low,Limited,First-time owner,Small
211,Moderate,Medium Space,Very Low,Limited,Expert,Small
212,Low,Small Space,Very High,Minimal,First-time owner,Large
213,Very High,Small Space,Medium,Part-time,Experienced,Medium
214,Low,Rural,Very Low,Limited,Experienced,Large
215,Low,Small Space,Medium,Minimal,Experienced,Medium
216,Very Low,Rural,Low,Limited,Expert,Large
217,Very Low,Rural,Very High,Limited,Experienced,Medium
218,Very High,Small Space,Medium,Full-time,Expert,Small
219,Very Low,Rural,Medium,Limited,First-time owner,Medium
220,Low,Rural,Medium,Limited,First-time owner,Medium
221,Very Low,Medium Space,Very Low,Minimal,First-time owner,Large
222,Very Low,Small Space,Very Low,Minimal,Expert,Large
223,Moderate,Small Space,High,Part-time,Expert,Large
224,Low,Small Space,Low,Minimal,Expert,Medium
225,Very Low,Small Space,Low,Limited,First-time owner,Small
226,Very High,Rural,High,Full-time,Expert,Medium
227,Low,Rural,High,Full-time,Experienced,Small
228,Low,Medium Space,Low,Minimal,Experienced,Large
229,Low,Small Space,Low,Minimal,Expert,Large
230,Very High,Large Space,Very High,Full-time,First-time owner,Medium
231,Low,Small Space,Very Low,Limited,First-time owner,Medium
232,Moderate,Rural,Low,Limited,First-time owner,Large
233,Low,Medium Space,Low,Part-time,Expert,Large
234,Very Low,Rural,Very Low,Part-time,Experienced,Medium
235,Very Low,Large Space,Low,Minimal,First-time owner,Large
236,High,Small Space,High,Part-time,Expert,Medium
237,Moderate,Rural,Medium,Limited,Experienced,Large
238,Moderate,Small Space,Very High,Limited,Experienced,Large
239,Low,Medium Space,Very High,Limited,Expert,Small
240,Very Low,Small Space,Very Low,Limited,First-time owner,Large
241,Very High,Rural,Medium,Part-time,First-time owner,Medium
242,Moderate,Small Space,Low,Limited,First-time owner,Small
243,Low,Medium Space,Medium,Full-time,Expert,Large
244,Low,Rural,Medium,Part-time,Experienced,Small
245,Very Low,Medium Space,Low,Limited,Expert,Medium
246,Very High,Medium Space,Very High,Part-time,First-time owner,Small
247,Low,Medium Space,Very Low,Full-time,Experienced,Large
248,Low,Medium Space,Medium,Minimal,First-time owner,Small
249,Very Low,Large Space,Low,Minimal,Expert,Medium
250,Moderate,Medium Space,High,Limited,Expert,Small
251,Low,Medium Space,Very High,Limited,Experienced,Medium
252,High,Small Space,High,Part-time,Experienced,Large
253,Very Low,Rural,Very High,Part-time,Experienced,Small
254,Very Low,Large Space,Very High,Limited,First-time owner,Medium
255,Very Low,Rural,High,Part-time,Experienced,Large
256,Very High,Large Space,Medium,Full-time,Experienced,Large
257,Very Low,Medium Space,Low,Limited,Expert,Large
258,Moderate,Medium Space,Low,Full-time,Experienced,Small
259,Very Low,Small Space,Very Low,Minimal,Expert,Medium
260,Low,Large Space,High,Limited,First-time owner,Large
261,Very Low,Rural,Low,Limited,Expert,Medium
262,Very Low,Small Space,Very High,Minimal,First-time owner,Medium
263,Low,Medium Space,Very Low,Part-time,Experienced,Large
264,Moderate,Rural,Very Low,Limited,Experienced,Large
265,Moderate,Large Space,High,Part-time,First-time owner,Large
266,Very Low,Rural,Low,Limited,Experienced,Medium
267,Very Low,Large Space,Medium,Limited,Experienced,Small
268,Very High,Large Space,Medium,Part-time,Expert,Medium
269,Low,Small Space,Low,Minimal,First-time owner,Large
270,Very Low,Rural,Medium,Minimal,First-time owner,Medium
271,Very Low,Medium Space,Very High,Minimal,First-time owner,Small
272,Very Low,Medium Space,Very Low,Limited,Experienced,Large
273,Moderate,Rural,Low,Limited,First-time owner,Medium
274,Low,Medium Space,Medium,Full-time,First-time owner,Medium
275,Low,Small Space,High,Minimal,Experienced,Small
276,Very Low,Medium Space,Medium,Limited,First-time owner,Large
277,Very Low,Large Space,Very High,Part-time,Experienced,Large
278,Very Low,Medium Space,Very High,Full-time,Experienced,Small
279,Low,Small Space,Low,Part-time,Experienced,Medium
280,Very High,Large Space,Medium,Full-time,Expert,Small
281,Moderate,Large Space,Very Low,Limited,First-time owner,Small
282,Low,Medium Space,Very Low,Part-time,First-time owner,Large
283,High,Medium Space,Medium,Part-time,Experienced,Medium
284,Low,Small Space,Very High,Minimal,Expert,Medium
285,Low,Small Space,High,Part-time,First-time owner,Small
286,Very Low,Small Space,Low,Minimal,Expert,Small
287,Very Low,Rural,Medium,Full-time,Expert,Medium
288,Very Low,Small Space,Low,Limited,First-time owner,Medium
289,Low,Small Space,High,Full-time,Expert,Small
290,Very High,Medium Space,Medium,Full-time,Expert,Large
291,Low,Large Space,Medium,Limited,Experienced,Large
292,Very Low,Medium Space,Low,Minimal,Experienced,Medium
293,Very Low,Rural,Very High,Minimal,Experienced,Medium
294,Low,Medium Space,Very High,Minimal,Expert,Large
295,Moderate,Medium Space,Medium,Limited,Experienced,Medium
296,Moderate,Medium Space,High,Limited,First-time owner,Small
297,Low,Medium Space,Medium,Full-time,Experienced,Small
298,Low,Small Space,Very High,Minimal,Experienced,Small
299,Low,Small Space,Low,Minimal,Expert,Medium
300,Moderate,Large Space,Medium,Full-time,Expert,Small
301,Moderate,Medium Space,Very High,Full-time,Experienced,Small
302,Low,Rural,Very Low,Minimal,Experienced,Medium
303,Moderate,Large Space,Medium,Limited,Expert,Small
304,Low,Medium Space,Very Low,Limited,Expert,Small
305,Very Low,Large Space,Very High,Part-time,First-time owner,Small
306,High,Medium Space,Low,Part-time,Expert,Medium
307,High,Large Space,Very Low,Part-time,Expert,Large
308,Moderate,Large Space,High,Limited,First-time owner,Medium
309,Low,Rural,High,Limited,Experienced,Medium
310,Low,Rural,Medium,Minimal,Expert,Medium
311,Very Low,Large Space,Very High,Limited,Experienced,Large
312,Very Low,Small Space,Low,Minimal,Experienced,Small
313,Low,Medium Space,Very Low,Full-time,Experienced,Small
314,Moderate,Rural,Very High,Limited,Expert,Small
315,Very Low,Large Space,Medium,Part-time,Experienced,Large
316,Moderate,Rural,Very High,Part-time,First-time owner,Small
317,Very Low,Rural,Low,Full-time,First-time owner,Large
318,Low,Small Space,High,Full-time,Expert,Small
319,Moderate,Medium Space,Medium,Limited,Experienced,Large
320,Very High,Small Space,High,Full-time,First-time owner,Small
321,Moderate,Large Space,Very Low,Full-time,Experienced,Small
322,High,Large Space,High,Part-time,First-time owner,Small
323,Very Low,Large Space,Very High,Full-time,Experienced,Small
324,Very Low,Rural,Very High,Full-time,Expert,Medium
325,Moderate,Small Space,High,Part-time,Experienced,Large
326,Low,Rural,Medium,Minimal,Experienced,Medium
327,Low,Large Space,Very Low,Limited,Expert,Large
328,Low,Rural,Very High,Full-time,First-time owner,Small
329,Very High,Large Space,Medium,Part-time,First-time owner,Medium
330,Very High,Rural,High,Full-time,Expert,Medium
331,Low,Small Space,High,Limited,First-time owner,Medium
332,Low,Medium Space,High,Part-time,Expert,Large
333,Low,Small Space,Medium,Minimal,First-time owner,Large
334,High,Medium Space,High,Full-time,Experienced,Medium
335,High,Rural,High,Full-time,Expert,Medium
336,Low,Medium Space,Very High,Minimal,Expert,Medium
337,Very Low,Medium Space,Low,Minimal,First-time owner,Large
338,Moderate,Small Space,Medium,Limited,Expert,Large
339,Moderate,Medium Space,Very Low,Part-time,Experienced,Large
340,Low,Small Space,Low,Minimal,Experienced,Small
341,Very Low,Large Space,Low,Full-time,First-time owner,Small
342,Very Low,Rural,High,Minimal,Experienced,Medium
343,Very Low,Rural,Very High,Minimal,First-time owner,Large
344,Low,Rural,Very High,Limited,Experienced,Medium
345,Low,Small Space,Very Low,Limited,Experienced,Medium
346,Low,Small Space,Low,Minimal,Expert,Medium
347,High,Rural,High,Part-time,Expert,Small
348,Moderate,Medium Space,Medium,Part-time,Experienced,Small
349,Low,Medium Space,Very Low,Part-time,First-time owner,Medium
350,Low,Large Space,Very High,Minimal,First-time owner,Medium
351,Very Low,Medium Space,High,Full-time,Expert,Medium
352,Moderate,Medium Space,Medium,Part-time,Experienced,Small
353,Very Low,Small Space,Very Low,Part-time,Experienced,Medium
354,Very Low,Medium Space,Very High,Limited,Expert,Large
355,Low,Medium Space,Low,Limited,Expert,Medium
356,Very High,Small Space,Very High,Part-time,Experienced,Small
357,Moderate,Medium Space,Low,Full-time,First-time owner,Medium
358,High,Large Space,High,Part-time,Expert,Large
359,Low,Large Space,Very Low,Full-time,First-time owner,Medium
360,Low,Medium Space,Low,Part-time,First-time owner,Small
361,Moderate,Large Space,Very High,Limited,Expert,Medium
362,Very High,Large Space,Medium,Part-time,Experienced,Small
363,Very Low,Small Space,Very Low,Limited,Expert,Large
364,Low,Small Space,Low,Minimal,Expert,Large
365,Low,Small Space,Medium,Part-time,First-time owner,Medium
366,Low,Large Space,High,Full-time,Experienced,Large
367,Low,Medium Space,Medium,Part-time,First-time owner,Large
368,Low,Rural,Very High,Limited,Experienced,Large
369,Low,Large Space,High,Full-time,First-time owner,Small
370,Very High,Small Space,Very High,Full-time,First-time owner,Small
371,Low,Medium Space,High,Full-time,Experienced,Large
372,Moderate,Large Space,Low,Full-time,Experienced,Medium
373,Very Low,Rural,Medium,Limited,Experienced,Small
374,Very Low,Rural,Low,Limited,Experienced,Medium
375,High,Small Space,High,Part-time,Expert,Large
376,Very Low,Rural,Very Low,Limited,Expert,Large
377,Moderate,Medium Space,Medium,Limited,First-time owner,Small
378,High,Medium Space,Medium,Part-time,Expert,Small
379,Low,Medium Space,High,Full-time,Expert,Small
380,Low,Medium Space,Very Low,Limited,First-time owner,Small
381,Low,Large Space,Very Low,Minimal,Experienced,Small
382,Low,Small Space,High,Minimal,Experienced,Small
383,Low,Medium Space,Very High,Full-time,Expert,Large
384,High,Medium Space,Medium,Full-time,Experienced,Large
385,Very High,Rural,Very High,Part-time,Experienced,Small
386,Low,Small Space,High,Minimal,Experienced,Small
387,Low,Medium Space,Very Low,Limited,Experienced,Large
388,Low,Rural,Very Low,Full-time,Experienced,Medium
389,Very Low,Large Space,Medium,Minimal,First-time owner,Large
390,Low,Large Space,Low,Minimal,First-time owner,Medium
391,Very Low,Medium Space,Medium,Minimal,Expert,Large
392,Moderate,Small Space,Very Low,Full-time,Experienced,Small
393,High,Rural,Low,Full-time,Expert,Medium
394,High,Large Space,High,Part-time,Experienced,Medium
395,Low,Large Space,High,Limited,Experienced,Medium
396,Low,Medium Space,Low,Limited,Expert,Medium
397,Very Low,Large Space,Very Low,Minimal,Experienced,Medium
398,Moderate,Medium Space,Medium,Limited,First-time owner,Large
399,Low,Small Space,Low,Full-time,Experienced,Medium
400,Moderate,Large Space,High,Limited,Experienced,Medium
401,Very High,Rural,High,Full-time,First-time owner,Medium
402,Very Low,Rural,Very Low,Full-time,Expert,Large
403,Low,Large Space,Very Low,Minimal,First-time owner,Large
404,High,Large Space,Very Low,Full-time,Expert,Medium
405,Low,Small Space,Medium,Limited,Experienced,Medium
406,Very Low,Rural,Very Low,Minimal,Experienced,Medium
407,Low,Small Space,Low,Part-time,Expert,Medium
408,Very Low,Rural,High,Full-time,Expert,Medium
409,Low,Rural,Low,Part-time,Experienced,Small
410,Very Low,Large Space,Low,Limited,Expert,Medium
411,High,Small Space,Low,Full-time,Expert,Small
412,Very Low,Large Space,Very Low,Minimal,Experienced,Small
413,Low,Medium Space,Very Low,Part-time,Expert,Medium
414,Moderate,Small Space,High,Full-time,Experienced,Small
415,Very Low,Rural,Medium,Minimal,Experienced,Large
416,Very High,Small Space,Very Low,Full-time,Expert,Large
417,Very Low,Rural,Medium,Limited,Expert,Large
418,Moderate,Rural,High,Limited,Expert,Medium
419,Moderate,Large Space,High,Limited,Experienced,Medium
420,Very Low,Large Space,High,Minimal,Experienced,Medium
421,Very Low,Small Space,Low,Part-time,First-time owner,Medium
422,Very Low,Small Space,Low,Minimal,Experienced,Large
423,Very Low,Rural,Medium,Part-time,Experienced,Large
424,Low,Rural,Very Low,Minimal,Experienced,Large
425,Moderate,Large Space,Low,Full-time,Experienced,Small
426,Low,Medium Space,Medium,Minimal,First-time owner,Small
427,Low,Large Space,Low,Part-time,Expert,Small
428,Very High,Small Space,Medium,Part-time,First-time owner,Large
429,Moderate,Medium Space,Low,Full-time,Expert,Small
430,Low,Large Space,High,Full-time,Experienced,Large
431,Very Low,Large Space,Very Low,Full-time,Experienced,Large
432,Moderate,Small Space,High,Part-time,First-time owner,Small
433,Low,Rural,High,Limited,Expert,Small
434,Low,Rural,Very Low,Limited,First-time owner,Medium
435,Moderate,Rural,Low,Full-time,Experienced,Large
436,High,Small Space,Low,Full-time,First-time owner,Small
437,Moderate,Large Space,Very Low,Limited,Experienced,Medium
438,Low,Medium Space,Very Low,Part-time,Experienced,Medium
439,Very Low,Medium Space,Low,Limited,Experienced,Large
440,Very High,Medium Space,Low,Part-time,Experienced,Small
441,Very Low,Small Space,High,Minimal,Expert,Large
442,Very Low,Large Space,Low,Minimal,Expert,Small
443,High,Small Space,High,Part-time,Expert,Small
444,Very Low,Small Space,Low,Full-time,Experienced,Medium
445,Low,Large Space,Medium,Full-time,First-time owner,Medium
446,Very Low,Medium Space,Medium,Minimal,Experienced,Large
447,Moderate,Rural,Medium,Full-time,Experienced,Medium
448,Very Low,Rural,High,Full-time,First-time owner,Medium
449,Low,Large Space,High,Limited,Expert,Large
450,Very Low,Rural,Very Low,Full-time,First-time owner,Large
451,Very Low,Medium Space,Very High,Minimal,Experienced,Small
452,Moderate,Large Space,Medium,Full-time,Experienced,Large
453,Moderate,Rural,Low,Part-time,Expert,Large
454,Very Low,Medium Space,High,Part-time,Expert,Medium
455,Low,Medium Space,Very Low,Minimal,Expert,Medium
456,Low,Medium Space,Low,Limited,Experienced,Medium
457,Low,Small Space,Very Low,Limited,Experienced,Small
458,Very Low,Rural,Very High,Full-time,Expert,Medium
459,Very High,Large Space,Very Low,Part-time,Experienced,Large
460,Very Low,Large Space,Very Low,Minimal,Expert,Small
461,Moderate,Small Space,Low,Part-time,First-time owner,Small
462,High,Large Space,Low,Full-time,First-time owner,Large
463,Low,Small Space,Low,Full-time,First-time owner,Large
464,Low,Medium Space,Very High,Limited,First-time owner,Large
465,Very High,Large Space,Medium,Full-time,Expert,Large
466,Low,Rural,Medium,Part-time,Expert,Large
467,Low,Medium Space,Low,Full-time,Experienced,Large
468,High,Large Space,Very Low,Part-time,Experienced,Large
469,Low,Large Space,Low,Part-time,First-time owner,Small
470,Very Low,Small Space,High,Full-time,Expert,Small
471,Moderate,Rural,Very High,Limited,Experienced,Small
472,Very Low,Medium Space,Very Low,Full-time,Experienced,Large
473,Very Low,Large Space,Very High,Limited,Experienced,Medium
474,Moderate,Large Space,High,Limited,Expert,Medium
475,Very Low,Rural,Medium,Minimal,Experienced,Large
476,Very Low,Medium Space,Very Low,Part-time,Expert,Medium
477,Low,Large Space,Very High,Minimal,Expert,Small
478,Moderate,Rural,High,Limited,Expert,Small
479,Low,Large Space,Low,Limited,First-time owner,Small
480,Very Low,Large Space,Very Low,Minimal,Experienced,Small
481,Very Low,Medium Space,Low,Limited,First-time owner,Large
482,Very Low,Medium Space,Very Low,Minimal,Expert,Small
483,Moderate,Large Space,Low,Limited,Expert,Small
484,High,Medium Space,Low,Full-time,Expert,Small
485,High,Small Space,Low,Part-time,First-time owner,Large
486,Low,Large Space,Low,Minimal,Experienced,Large
487,High,Large Space,Medium,Full-time,Experienced,Small
488,Low,Medium Space,Low,Minimal,First-time owner,Small
489,Very Low,Medium Space,High,Minimal,Expert,Large
490,Very Low,Large Space,Very Low,Minimal,Expert,Medium
491,Very High,Medium Space,Medium,Part-time,Experienced,Large
492,Very Low,Large Space,Low,Limited,First-time owner,Medium
493,Very Low,Medium Space,Very Low,Part-time,Expert,Large
494,Low,Large Space,Very Low,Minimal,First-time owner,Medium
495,Low,Medium Space,Very Low,Minimal,Expert,Small
496,Very Low,Rural,High,Full-time,First-time owner,Small
497,Moderate,Large Space,Very High,Part-time,First-time owner,Medium
498,Low,Rural,Low,Limited,Experienced,Medium
499,Moderate,Rural,Very Low,Limited,Expert,Medium
500,Very High,Rural,High,Part-time,Experienced,Medium
501,Moderate,Medium Space,Low,Full-time,Experienced,Medium
