user_id,activity_level,home_type,grooming_preference,time_available,experience_level,preferred_dog_size,PetName,grooming_frequency_value,shedding_value,energy_level_value,trainability_value,demeanor_value,avg_weight_z,avg_height_z
103,0.0,0.0,0.25,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
104,0.0,0.6666666666666666,1.0,1.0,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
105,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
106,0.25,0.3333333333333333,0.75,1.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
107,0.5,0.0,0.75,0.0,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
108,0.5,0.6666666666666666,0.0,0.0,1.0,0.0,Chihuahua,0.2,0.4,0.6,0.4,0.6,-1.2836093187032225,-2.157284697415059
109,0.75,1.0,0.5,0.0,0.0,0.5,American Eskimo Dog,0.4,0.6,0.8,1.0,1.0,-0.8586966185119436,-0.8715473499633525
110,0.75,1.0,0.75,0.0,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
111,0.0,0.0,0.75,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
112,1.0,0.0,1.0,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
113,0.5,0.6666666666666666,0.75,0.0,1.0,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
114,1.0,0.3333333333333333,0.0,0.0,0.0,0.5,Border Terrier,0.4,0.4,0.6,0.8,0.8,-1.0638268875698025,-0.9572631731267998
115,0.25,1.0,0.5,0.0,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
116,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
117,0.5,0.6666666666666666,0.75,0.0,1.0,1.0,Neapolitan Mastiff,0.4,0.6,0.6,0.2,0.2,2.350126876035992,1.4427798754497176
118,0.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
119,0.75,0.0,0.75,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
120,0.0,0.3333333333333333,0.0,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
121,0.75,1.0,0.5,0.3333333333333333,1.0,1.0,Caucasian Shepherd Dog,0.6,0.8,0.4,0.4,0.2,2.4819963347160443,1.271348229122824
122,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
123,0.0,0.0,0.0,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
124,0.25,0.6666666666666666,0.0,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
125,0.5,0.0,0.75,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
126,1.0,0.3333333333333333,0.5,0.0,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
127,0.0,0.6666666666666666,0.5,1.0,1.0,0.5,Lapponian Herder,0.4,0.6,0.6,1.0,0.4,0.59186742696863,-0.0143891183288821
128,0.75,0.0,1.0,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
129,1.0,1.0,0.75,0.3333333333333333,0.5,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
130,0.25,1.0,0.0,0.3333333333333333,0.5,1.0,Mastiff,0.2,0.4,0.6,0.6,0.6,3.668821462836513,1.657069433358336
131,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
132,0.0,0.0,0.25,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
133,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
134,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5,0.5,American Staffordshire Terrier,0.2,0.4,0.6,0.6,0.6,0.1523025647017896,-0.1858207646557762
135,0.0,0.3333333333333333,0.0,0.0,0.5,0.5,American Staffordshire Terrier,0.2,0.4,0.6,0.6,0.6,0.1523025647017896,-0.1858207646557762
136,0.0,0.0,1.0,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
137,0.5,0.6666666666666666,0.25,0.6666666666666666,1.0,1.0,Neapolitan Mastiff,0.4,0.6,0.6,0.2,0.2,2.350126876035992,1.4427798754497176
138,0.0,0.6666666666666666,0.75,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
139,0.0,1.0,0.5,0.3333333333333333,0.5,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
140,0.25,1.0,0.5,0.6666666666666666,1.0,1.0,Caucasian Shepherd Dog,0.6,0.8,0.4,0.4,0.2,2.4819963347160443,1.271348229122824
141,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
142,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,Chihuahua,0.2,0.4,0.6,0.4,0.6,-1.2836093187032225,-2.157284697415059
143,0.5,1.0,0.0,0.0,1.0,1.0,Mastiff,0.2,0.4,0.6,0.6,0.6,3.668821462836513,1.657069433358336
144,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
145,0.75,0.3333333333333333,0.0,0.0,0.5,0.0,Cairn Terrier,0.4,0.4,0.6,0.6,0.8,-1.0638268875698025,-1.6001318468526526
146,0.0,0.0,0.5,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
147,0.5,0.6666666666666666,0.5,0.0,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
148,0.0,0.3333333333333333,0.25,0.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
149,0.5,0.3333333333333333,0.75,0.0,0.0,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
150,1.0,1.0,0.5,0.0,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
151,0.25,0.6666666666666666,0.5,1.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
152,0.25,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
153,0.25,1.0,0.25,0.3333333333333333,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
154,1.0,0.3333333333333333,0.0,0.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
155,0.0,0.6666666666666666,0.5,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
156,0.25,0.0,0.5,0.3333333333333333,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
157,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
158,0.25,1.0,1.0,1.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
159,0.25,1.0,1.0,1.0,1.0,0.5,Clumber Spaniel,0.4,0.8,0.6,0.6,0.4,0.59186742696863,-0.1001049414923294
160,0.75,1.0,0.25,0.0,1.0,0.5,Clumber Spaniel,0.4,0.8,0.6,0.6,0.4,0.59186742696863,-0.1001049414923294
161,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
162,0.75,0.6666666666666666,0.5,0.3333333333333333,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
163,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
164,0.0,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
165,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
166,0.5,0.0,0.25,0.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
167,0.25,0.0,0.0,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
168,0.25,1.0,0.5,0.3333333333333333,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
169,0.0,0.3333333333333333,0.75,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
170,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
171,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
172,0.25,1.0,0.5,0.6666666666666666,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
173,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.5,American Staffordshire Terrier,0.2,0.4,0.6,0.6,0.6,0.1523025647017896,-0.1858207646557762
174,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
175,0.25,0.0,0.5,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
176,0.0,0.6666666666666666,0.0,1.0,0.5,1.0,Mastiff,0.2,0.4,0.6,0.6,0.6,3.668821462836513,1.657069433358336
177,0.75,1.0,0.25,0.3333333333333333,1.0,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
178,0.5,0.6666666666666666,0.5,0.0,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
